DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Star Rating,Wave Power,Wind Direction (NSEW),Wind Direction (Angle),Primary Wind Speed,Wind Direction (Human Relation)
Mad River Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,0.4,WNW,12,104.0,0.8,NW,7,130.0,0.4,WNW,18.0,104.0,,,,,1.0,104,NE,219.0,5.0,glass
Mad River Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,0.5,W,12,101.0,0.9,WNW,8,117.0,0.3,WNW,20.0,108.0,,,,,1.0,88,E,261.0,10.0,off
Mad River Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.3,WNW,18.0,108.0,,,,,1.0,75,E,263.0,10.0,off
Mad River Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.5,W,18.0,101.0,,,,,1.0,160,E,262.0,10.0,off
Moonstone Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,8.0,114.0,0.5,W,13,101.0,1.0,WNW,8,114.0,0.3,WNW,20.0,108.0,,,,,1.0,110,NE,231.0,10.0,cross-off
Moonstone Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,90.0,0.6,NW,8,141.0,1.0,W,7,90.0,0.4,WNW,14.0,104.0,,,,,1.0,96,WNW,120.0,5.0,glass
Moonstone Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.9,W,7.0,90.0,0.6,NW,8,141.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,92,NNW,168.0,15.0,cross
Moonstone Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.7,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,1.0,89,NNE,203.0,15.0,cross-off
Moonstone Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,0.4,WNW,12,104.0,0.8,NW,7,130.0,0.4,WNW,18.0,104.0,,,,,1.0,104,NE,231.0,5.0,cross-off
Moonstone Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,0.5,W,12,101.0,0.9,WNW,8,117.0,0.3,WNW,20.0,108.0,,,,,1.0,88,ENE,254.0,10.0,off
Moonstone Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.3,WNW,18.0,108.0,,,,,0.0,75,E,263.0,10.0,off
Moonstone Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.5,W,18.0,101.0,,,,,1.0,160,E,261.0,10.0,off
North Jetty at Eureka,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '10PM']",1.1,NW,8.0,128.0,0.5,W,13,101.0,1.1,NW,8,128.0,-0.5,S,21.0,11.0,,,,,0.0,151,NE,221.0,15.0,cross
North Jetty at Eureka,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,84.0,0.8,NW,8,140.0,1.0,W,7,84.0,0.5,W,14.0,101.0,,,,,1.0,93,WNW,115.0,5.0,glass
North Jetty at Eureka,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,96.0,0.6,NW,8,141.0,1.0,W,7,96.0,0.5,W,13.0,101.0,,,,,0.0,94,N,180.0,15.0,cross-on
North Jetty at Eureka,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '7PM']",1.1,WNW,8.0,117.0,0.5,W,13,101.0,1.1,WNW,8,117.0,-0.4,SSW,21.0,14.0,,,,,0.0,157,NNE,213.0,10.0,cross
North Jetty at Eureka,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '10AM']",1.0,NW,7.0,135.0,0.5,WNW,18,112.0,1.0,NW,7,135.0,-0.6,S,20.0,9.0,,,,,0.0,178,NNE,205.0,5.0,cross
North Jetty at Eureka,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '1AM']",1.0,NW,8.0,127.0,0.5,W,12,101.0,1.0,NW,8,127.0,-0.4,SSW,21.0,14.0,,,,,1.0,116,ESE,283.0,5.0,cross-off
North Jetty at Eureka,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,8.0,113.0,0.5,WNW,12,112.0,0.8,WNW,8,113.0,0.5,NNW,4.0,158.0,,,,,1.0,83,E,260.0,5.0,cross-off
North Jetty at Eureka,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,NW,7.0,135.0,0.5,WNW,18,112.0,0.8,NW,7,135.0,0.5,W,12.0,101.0,,,,,1.0,178,E,265.0,5.0,cross-off
Redwood Creek,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,7.0,107.0,0.5,W,13,101.0,1.0,WNW,7,107.0,0.3,WNW,20.0,108.0,,,,,1.0,117,ENE,255.0,10.0,cross-off
Redwood Creek,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '1PM']",0.7,SW,7.0,56.0,0.7,WNW,8,106.0,0.7,SW,7,56.0,0.6,NW,8.0,135.0,,,,,0.0,58,NW,125.0,5.0,glass
Redwood Creek,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,7.0,76.0,0.5,WNW,8,112.0,0.8,WSW,7,76.0,0.5,NW,8.0,143.0,,,,,0.0,58,NNW,167.0,10.0,cross-on
Redwood Creek,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.6,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,89,NNE,202.0,10.0,cross
Redwood Creek,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,0.5,W,12,101.0,0.9,NW,7,126.0,0.4,WNW,18.0,104.0,,,,,1.0,104,ENE,238.0,5.0,glass
Redwood Creek,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,7.0,111.0,0.5,W,12,101.0,0.9,WNW,7,111.0,0.2,SSW,21.0,27.0,,,,,0.0,78,ENE,253.0,10.0,cross-off
Redwood Creek,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,113.0,0.5,W,12,101.0,0.8,WNW,7,113.0,0.3,WNW,18.0,108.0,,,,,0.0,75,E,272.0,10.0,off
Redwood Creek,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,18,101.0,0.8,WNW,7,120.0,0.5,W,12.0,101.0,,,,,1.0,160,E,264.0,10.0,cross-off
South Jetty Table Bluff,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '10PM']",1.1,NW,8.0,128.0,0.5,W,13,101.0,1.1,NW,8,128.0,0.5,S,21.0,11.0,,,,,1.0,233,NE,221.0,15.0,cross
South Jetty Table Bluff,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,84.0,0.8,NW,8,140.0,1.0,W,7,84.0,0.5,W,14.0,101.0,,,,,1.0,93,WNW,115.0,5.0,glass
South Jetty Table Bluff,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,96.0,0.6,NW,8,141.0,1.0,W,7,96.0,0.5,W,13.0,101.0,,,,,0.0,94,N,180.0,15.0,cross-on
South Jetty Table Bluff,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '7PM']",1.1,WNW,8.0,117.0,0.5,W,13,101.0,1.1,WNW,8,117.0,0.4,SSW,21.0,14.0,,,,,0.0,157,NNE,213.0,10.0,cross
South Jetty Table Bluff,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '10AM']",1.0,NW,7.0,135.0,0.6,S,20,9.0,1.0,NW,7,135.0,0.5,WNW,18.0,112.0,,,,,1.0,276,NNE,205.0,5.0,cross
South Jetty Table Bluff,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '1AM']",1.0,NW,8.0,127.0,0.5,W,12,101.0,1.0,NW,8,127.0,0.4,SSW,21.0,14.0,,,,,1.0,153,ESE,283.0,5.0,cross-off
South Jetty Table Bluff,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,8.0,113.0,0.5,WNW,12,112.0,0.8,WNW,8,113.0,0.5,NNW,4.0,158.0,,,,,1.0,83,E,260.0,5.0,cross-off
South Jetty Table Bluff,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,NW,7.0,135.0,0.5,WNW,18,112.0,0.8,NW,7,135.0,0.5,W,12.0,101.0,,,,,1.0,178,E,265.0,5.0,cross-off
Stone Lagoon,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,7.0,107.0,0.5,W,13,101.0,1.0,WNW,7,107.0,0.3,WNW,20.0,108.0,,,,,1.0,117,ENE,255.0,10.0,cross-off
Stone Lagoon,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '1PM']",0.7,SW,7.0,56.0,0.7,WNW,8,106.0,0.7,SW,7,56.0,0.6,NW,8.0,135.0,,,,,1.0,58,NW,125.0,5.0,glass
Stone Lagoon,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,7.0,76.0,0.5,WNW,8,112.0,0.8,WSW,7,76.0,0.5,NW,8.0,143.0,,,,,0.0,58,NNW,167.0,10.0,cross-on
Stone Lagoon,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.6,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,89,NNE,202.0,10.0,cross
Stone Lagoon,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,0.5,W,12,101.0,0.9,NW,7,126.0,0.4,WNW,18.0,104.0,,,,,1.0,104,ENE,238.0,5.0,cross-off
Stone Lagoon,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,7.0,111.0,0.5,W,12,101.0,0.9,WNW,7,111.0,0.2,SSW,21.0,27.0,,,,,1.0,78,ENE,253.0,10.0,cross-off
Stone Lagoon,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,113.0,0.5,W,12,101.0,0.8,WNW,7,113.0,0.3,WNW,18.0,108.0,,,,,1.0,75,E,272.0,10.0,off
Stone Lagoon,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,18,101.0,0.8,WNW,7,120.0,0.5,W,12.0,101.0,,,,,1.0,160,E,264.0,10.0,cross-off
Ballona Creek and Jetty,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,1.0,194,SW,46.0,5.0,glass
Ballona Creek and Jetty,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,39.0,5.0,on
Ballona Creek and Jetty,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,SW,54.0,10.0,on
Ballona Creek and Jetty,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,122,SW,35.0,5.0,on
Ballona Creek and Jetty,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,1.0,232,SW,56.0,5.0,on
Ballona Creek and Jetty,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,,,,,1.0,273,WSW,72.0,5.0,cross-on
Ballona Creek and Jetty,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,0.1,W,14.0,90.0,1.0,273,WSW,64.0,10.0,on
Ballona Creek and Jetty,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,0.4,WSW,6,76.0,0.5,S,19,11.0,0.4,W,7.0,90.0,0.3,SSW,12.0,18.0,0.0,188,SW,53.0,5.0,on
Bay Street,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,1.0,194,SSW,28.0,0.0,glass
Bay Street,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,36.0,5.0,on
Bay Street,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,SW,49.0,5.0,on
Bay Street,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,1.0,122,SSW,29.0,5.0,glass
Bay Street,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,2.0,232,SW,47.0,5.0,glass
Bay Street,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,,,,,2.0,273,WSW,60.0,5.0,glass
Bay Street,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,0.1,W,14.0,90.0,1.0,273,SW,55.0,10.0,on
Bay Street,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,0.4,WSW,6,76.0,0.5,S,19,11.0,0.4,W,7.0,90.0,0.3,SSW,12.0,18.0,1.0,188,SW,43.0,5.0,glass
Burnout,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,0.0,194,WSW,63.0,5.0,cross-on
Burnout,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,42.0,5.0,cross-on
Burnout,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,WSW,59.0,10.0,cross-on
Burnout,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,122,SW,42.0,10.0,cross-on
Burnout,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,1.0,232,WSW,73.0,5.0,on
Burnout,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,,,,,1.0,273,W,88.0,10.0,on
Burnout,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,0.1,W,14.0,90.0,1.0,273,W,81.0,10.0,on
Burnout,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,0.4,WSW,6,76.0,0.5,S,19,11.0,0.4,W,7.0,90.0,0.3,SSW,12.0,18.0,0.0,188,WSW,67.0,5.0,cross-on
D and W,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Tuesday', 'November', 26, 2024, '10PM']",0.4,WSW,7.0,76.0,0.4,WSW,7,76.0,0.4,WSW,7,76.0,-0.4,SSW,12.0,14.0,-0.8,S,20.0,7.0,0.0,15,SW,46.0,5.0,glass
D and W,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,7.0,79.0,-0.3,SSW,12,18.0,0.5,W,7,79.0,-0.5,S,21.0,11.0,,,,,0.0,28,SW,39.0,5.0,on
D and W,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,7.0,79.0,-0.3,SSW,12,18.0,0.5,W,7,79.0,-0.5,S,21.0,-0.0,,,,,0.0,27,SW,54.0,10.0,on
D and W,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Tuesday', 'November', 26, 2024, '7PM']",0.5,W,7.0,79.0,-0.3,SSW,12,18.0,0.5,W,7,79.0,-0.6,S,20.0,9.0,,,,,0.0,24,SW,35.0,5.0,on
D and W,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,W,4.0,90.0,0.5,W,4,79.0,0.6,W,4,90.0,-0.3,S,11.0,-0.0,-0.8,S,18.0,7.0,0.0,13,SW,56.0,5.0,on
D and W,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Wednesday', 'November', 27, 2024, '1AM']",0.4,WSW,7.0,76.0,-0.4,SSW,12,14.0,0.4,WSW,7,76.0,-0.9,S,19.0,6.0,,,,,0.0,15,WSW,72.0,5.0,cross-on
D and W,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Wednesday', 'November', 27, 2024, '4AM']",0.4,WSW,6.0,76.0,0.4,WSW,7,76.0,0.4,WSW,6,76.0,-0.4,SSW,12.0,14.0,-0.8,S,19.0,7.0,0.0,15,WSW,64.0,10.0,on
D and W,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,D and W,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,W,7.0,90.0,0.4,WSW,6,76.0,0.5,W,7,90.0,-0.4,SSW,12.0,14.0,-0.7,S,19.0,8.0,0.0,21,SW,53.0,5.0,on
Dockweiler Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,1.0,194,SW,46.0,5.0,glass
Dockweiler Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,39.0,5.0,cross-on
Dockweiler Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,SW,54.0,10.0,on
Dockweiler Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,122,SW,35.0,5.0,cross-on
Dockweiler Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,0.0,232,SW,56.0,5.0,on
Dockweiler Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,,,,,0.0,273,WSW,72.0,5.0,on
