DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
D and W,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,D and W,"['Wednesday', 'November', 27, 2024, '4PM']",0.4,WSW,6.0,76.0,0.0,13,0.4,WSW,6,76.0,3,0.1,W,13,90.0,2,0.1,W,20.0,90.0,2,-1.0,S,18.0,6.0,6,SW,on,55.0,10.0,8
D and W,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,D and W,"['Wednesday', 'November', 27, 2024, '7PM']",0.5,W,6.0,90.0,0.0,20,0.5,W,6,90.0,2,0.4,W,6,90.0,2,0.2,WNW,12.0,117.0,1,-1.0,S,18.0,11.0,6,WSW,glass,75.0,5.0,7
Dockweiler Beach,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,1.0,254,0.7,S,16,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross-off,186.0,10.0,3
Dockweiler Beach,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,1.0,220,0.6,S,17,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,1,,,,,,NNW,glass,153.0,5.0,4
Dockweiler Beach,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,1,,,,,,N,cross-off,171.0,5.0,3
Dockweiler Beach,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,1.0,188,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross-off,181.0,10.0,3
Dockweiler Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,1.0,225,0.6,S,18,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,SW,glass,45.0,0.0,7
Dockweiler Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,2,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,1,,,,,,SW,on,50.0,15.0,7
Dockweiler Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,0.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,0.1,SW,13.0,45.0,0,SW,on,55.0,10.0,7
Dockweiler Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Dockweiler Beach,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,WSW,glass,75.0,5.0,8
El Porto Beach,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,1.0,254,0.7,S,16,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross,189.0,10.0,4
El Porto Beach,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,1,,,,,,NW,glass,141.0,5.0,6
El Porto Beach,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,0.0,198,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,1,,,,,,N,cross,169.0,5.0,4
El Porto Beach,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,0.0,188,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross,183.0,10.0,4
El Porto Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,WSW,glass,76.0,5.0,7
El Porto Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,2,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,1,,,,,,WSW,cross-on,59.0,10.0,7
El Porto Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,0.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,0.1,SW,13.0,45.0,0,WSW,cross-on,64.0,10.0,7
El Porto Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,El Porto Beach,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,W,on,82.0,5.0,8
Hermosa Beach and Pier,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,NNE,cross-off,193.0,10.0,3
Hermosa Beach and Pier,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,1,,,,,,NW,glass,135.0,5.0,6
Hermosa Beach and Pier,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,1,,,,,,NNW,glass,168.0,5.0,5
Hermosa Beach and Pier,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,0.0,188,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross,186.0,10.0,4
Hermosa Beach and Pier,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,W,glass,90.0,5.0,8
Hermosa Beach and Pier,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,2,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,1,,,,,,WSW,cross-on,67.0,10.0,7
Hermosa Beach and Pier,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,0.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,0.1,SW,13.0,45.0,0,WSW,on,70.0,10.0,7
Hermosa Beach and Pier,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Hermosa Beach and Pier,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,W,on,87.0,5.0,8
Manhattan 26th street,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,N,cross-off,189.0,10.0,3
Manhattan 26th street,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,4,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,3,,,,,,NW,glass,141.0,5.0,5
Manhattan 26th street,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,4,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,3,,,,,,N,glass,169.0,5.0,3
Manhattan 26th street,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,1.0,188,0.6,S,16,9.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,N,cross-off,183.0,10.0,3
Manhattan 26th street,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,WSW,glass,76.0,5.0,8
Manhattan 26th street,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,4,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,3,,,,,,WSW,on,59.0,10.0,8
Manhattan 26th street,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,0.0,307,0.7,S,18,8.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,0.1,SW,13.0,45.0,2,WSW,on,64.0,10.0,8
Manhattan 26th street,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan 26th street,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,W,on,82.0,5.0,7
Manhattan Beach and Pier,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross-off,189.0,10.0,4
Manhattan Beach and Pier,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,1,,,,,,NW,glass,141.0,5.0,6
Manhattan Beach and Pier,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,0.0,198,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,1,,,,,,N,cross,169.0,5.0,4
Manhattan Beach and Pier,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,0.0,188,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross,183.0,10.0,4
Manhattan Beach and Pier,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,WSW,glass,76.0,5.0,7
Manhattan Beach and Pier,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,2,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,1,,,,,,WSW,cross-on,59.0,10.0,7
Manhattan Beach and Pier,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,0.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,0.1,SW,13.0,45.0,0,WSW,cross-on,64.0,10.0,7
Manhattan Beach and Pier,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Manhattan Beach and Pier,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,W,on,82.0,5.0,8
New Jetty,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,N,cross-off,189.0,10.0,2
New Jetty,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,4,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,3,,,,,,NW,glass,141.0,5.0,4
New Jetty,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,4,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,3,,,,,,N,cross-off,169.0,5.0,2
New Jetty,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,1.0,188,0.6,S,16,9.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,N,cross-off,183.0,10.0,2
New Jetty,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,WSW,glass,76.0,5.0,7
New Jetty,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,4,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,3,,,,,,WSW,on,59.0,10.0,7
New Jetty,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,0.0,307,0.7,S,18,8.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,0.1,SW,13.0,45.0,2,WSW,on,64.0,10.0,7
New Jetty,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,New Jetty,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,2.0,307,0.7,S,18,8.0,4,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,4,,,,,,W,glass,82.0,5.0,6
Santa Monica Jetties,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,1,0.4,WSW,6,76.0,2,0.2,S,11.0,-0.0,1,,,,,,N,off,188.0,10.0,0
Santa Monica Jetties,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,1,0.4,WSW,6,76.0,2,0.2,SSW,11.0,27.0,0,,,,,,N,glass,179.0,5.0,0
Santa Monica Jetties,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,1,0.4,WSW,6,76.0,2,0.2,SSW,14.0,27.0,0,,,,,,N,off,178.0,10.0,0
Santa Monica Jetties,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,1.0,188,0.6,S,16,9.0,1,0.4,WSW,6,76.0,2,0.2,S,11.0,-0.0,1,,,,,,N,off,183.0,10.0,0
Santa Monica Jetties,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,1,0.4,WSW,6,76.0,2,0.2,S,11.0,-0.0,1,,,,,,NE,glass,233.0,0.0,2
Santa Monica Jetties,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,1,0.3,WSW,6,72.0,2,0.2,SSW,11.0,27.0,0,,,,,,SW,cross-on,45.0,10.0,6
Santa Monica Jetties,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,1,0.4,WSW,6,76.0,2,0.2,S,11.0,-0.0,1,0.1,SW,13.0,45.0,1,SW,cross-on,55.0,10.0,6
Santa Monica Jetties,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Jetties,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,2.0,307,0.7,S,18,8.0,1,0.4,WSW,6,76.0,2,0.2,S,11.0,-0.0,1,,,,,,WNW,glass,119.0,0.0,3
Santa Monica Ocean Park,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross-off,184.0,10.0,2
Santa Monica Ocean Park,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,1,,,,,,NNW,glass,166.0,5.0,3
Santa Monica Ocean Park,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,1,,,,,,N,cross-off,172.0,10.0,2
Santa Monica Ocean Park,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,1.0,188,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross-off,178.0,15.0,2
Santa Monica Ocean Park,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,S,glass,357.0,0.0,6
Santa Monica Ocean Park,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,2,0.3,WSW,6,72.0,1,0.2,SSW,11.0,27.0,1,,,,,,SW,on,41.0,15.0,8
Santa Monica Ocean Park,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,0.1,SW,13.0,45.0,0,SW,on,45.0,10.0,8
Santa Monica Ocean Park,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Ocean Park,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,2.0,307,0.7,S,18,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,WSW,glass,61.0,5.0,7
Santa Monica Pier,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,3,0.4,WSW,6,76.0,0,0.2,S,11.0,-0.0,3,,,,,,N,cross-off,184.0,10.0,2
Santa Monica Pier,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,3,0.4,WSW,6,76.0,0,0.2,SSW,11.0,27.0,2,,,,,,NNW,glass,167.0,5.0,3
Santa Monica Pier,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,3,0.4,WSW,6,76.0,0,0.2,SSW,14.0,27.0,2,,,,,,N,cross-off,172.0,10.0,2
Santa Monica Pier,Thursday-28-7AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Thursday', 'November', 28, 2024, '7AM']",0.6,S,16.0,9.0,1.0,188,0.6,S,16,9.0,3,0.4,WSW,6,76.0,0,0.2,S,11.0,-0.0,3,,,,,,N,cross-off,178.0,15.0,2
Santa Monica Pier,Wednesday-27-10PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Wednesday', 'November', 27, 2024, '10PM']",0.6,S,18.0,9.0,2.0,225,0.6,S,18,9.0,3,0.4,WSW,6,76.0,0,0.2,S,11.0,-0.0,3,,,,,,S,glass,357.0,0.0,6
Santa Monica Pier,Wednesday-27-1PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Wednesday', 'November', 27, 2024, '1PM']",0.6,S,18.0,9.0,0.0,227,0.6,S,18,9.0,3,0.3,WSW,6,72.0,0,0.2,SSW,11.0,27.0,2,,,,,,SW,on,40.0,15.0,8
Santa Monica Pier,Wednesday-27-4PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Wednesday', 'November', 27, 2024, '4PM']",0.7,S,18.0,8.0,1.0,307,0.7,S,18,8.0,3,0.4,WSW,6,76.0,0,0.2,S,11.0,-0.0,3,0.1,SW,13.0,45.0,1,SW,on,45.0,10.0,8
Santa Monica Pier,Wednesday-27-7PM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Pier,"['Wednesday', 'November', 27, 2024, '7PM']",0.7,S,18.0,8.0,2.0,307,0.7,S,18,8.0,3,0.4,WSW,6,76.0,0,0.2,S,11.0,-0.0,3,,,,,,WSW,glass,61.0,5.0,7
Santa Monica Samo 20,Thursday-28-10AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Samo 20,"['Thursday', 'November', 28, 2024, '10AM']",0.7,S,16.0,8.0,2.0,254,0.7,S,16,8.0,2,0.4,WSW,6,76.0,1,0.2,S,11.0,-0.0,2,,,,,,N,cross-off,184.0,10.0,2
Santa Monica Samo 20,Thursday-28-1AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Samo 20,"['Thursday', 'November', 28, 2024, '1AM']",0.6,S,17.0,9.0,2.0,220,0.6,S,17,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,11.0,27.0,1,,,,,,NNW,glass,167.0,5.0,3
Santa Monica Samo 20,Thursday-28-4AM,27 November 2024: 5:33PM,Los Angeles County,Los Angeles County,Santa Monica Samo 20,"['Thursday', 'November', 28, 2024, '4AM']",0.6,S,16.0,9.0,1.0,198,0.6,S,16,9.0,2,0.4,WSW,6,76.0,1,0.2,SSW,14.0,27.0,1,,,,,,N,cross-off,172.0,10.0,2
