DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Star Rating,Wave Power,Wind Direction (NSEW),Wind Direction (Angle),Primary Wind Speed,Wind Direction (Human Relation),Primary: Ideal Difference,Secondary 1: Ideal Difference,Secondary 2: Ideal Difference,Secondary 3: Ideal Difference,Ideal Difference Avg,Wind: Ideal Difference
Crystal Pier and Pacific Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,23.0,0.4,W,7,90.0,0.8,SSW,19,23.0,0.4,SW,12.0,34.0,,,,,2.0,428,NW,144.0,5.0,cross-off,202.0,135.0,191.0,,,99.0
Crystal Pier and Pacific Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.7,SSW,19.0,27.0,0.4,SW,12,34.0,0.7,SSW,19,27.0,0.3,W,6.0,90.0,,,,,2.0,329,NNW,147.0,5.0,glass,198.0,191.0,135.0,,,102.0
Crystal Pier and Pacific Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.7,SSW,18.0,27.0,0.4,W,7,90.0,0.7,SSW,18,27.0,0.3,SSW,12.0,18.0,,,,,2.0,292,NNW,148.0,5.0,glass,198.0,135.0,207.0,,,103.0
D Street,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,7,90.0,0.9,S,20,6.0,0.3,SSW,12.0,18.0,,,,,3.0,611,NNW,149.0,5.0,glass,219.0,135.0,207.0,,,59.0
D Street,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.5,S,21,11.0,0.5,W,8,101.0,0.4,SW,12.0,34.0,,,,,0.0,231,W,99.0,10.0,on,124.0,214.0,191.0,,,9.0
D Street,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,20.0,11.0,0.5,W,8,101.0,0.5,S,20,11.0,0.4,SW,12.0,34.0,,,,,0.0,208,WNW,122.0,10.0,cross-on,214.0,124.0,191.0,,,32.0
D Street,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.5,W,8,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,2.0,373,NW,133.0,5.0,glass,217.0,135.0,191.0,,,43.0
D Street,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.2,S,11.0,-0.0,,,,,3.0,509,W,86.0,5.0,glass,219.0,135.0,225.0,,,4.0
D Street,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.4,SSW,12,27.0,0.9,S,19,6.0,0.4,W,7.0,90.0,,,,,3.0,605,WNW,111.0,5.0,glass,219.0,198.0,135.0,,,21.0
D Street,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.4,W,7.0,90.0,,,,,2.0,480,WNW,119.0,5.0,glass,218.0,211.0,135.0,,,29.0
D Street,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,S,18.0,7.0,0.4,SSW,12,14.0,0.8,S,18,7.0,0.4,W,7.0,90.0,,,,,2.0,436,NNW,149.0,0.0,glass,218.0,211.0,135.0,,,59.0
Del Mar Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,7,90.0,0.9,S,20,6.0,0.3,SSW,12.0,18.0,,,,,3.0,611,NNW,158.0,5.0,glass,264.0,180.0,252.0,,,68.0
Del Mar Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.5,S,21,11.0,0.5,W,8,101.0,0.4,SW,12.0,34.0,,,,,1.0,231,WNW,110.0,10.0,on,169.0,259.0,236.0,,,20.0
Del Mar Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,20.0,11.0,0.5,W,8,101.0,0.5,S,20,11.0,0.4,SW,12.0,34.0,,,,,0.0,208,NW,136.0,10.0,cross-on,259.0,169.0,236.0,,,46.0
Del Mar Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.5,W,8,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,2.0,373,NNW,149.0,5.0,glass,262.0,180.0,236.0,,,59.0
Del Mar Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.2,S,11.0,-0.0,,,,,3.0,509,WNW,104.0,5.0,glass,264.0,180.0,270.0,,,14.0
Del Mar Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.4,SSW,12,27.0,0.9,S,19,6.0,0.4,W,7.0,90.0,,,,,3.0,605,WNW,120.0,5.0,glass,264.0,243.0,180.0,,,30.0
Del Mar Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.4,W,7.0,90.0,,,,,2.0,480,NNW,149.0,5.0,glass,263.0,256.0,180.0,,,59.0
Del Mar Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,S,18.0,7.0,0.4,SSW,12,14.0,0.8,S,18,7.0,0.4,W,7.0,90.0,,,,,2.0,436,NNW,164.0,0.0,glass,263.0,256.0,180.0,,,74.0
Del Mar Rivermouth,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,7,90.0,0.9,S,20,6.0,0.3,SSW,12.0,18.0,,,,,3.0,611,NNW,158.0,5.0,glass,264.0,180.0,252.0,,,68.0
Del Mar Rivermouth,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.5,S,21,11.0,0.5,W,8,101.0,0.4,SW,12.0,34.0,,,,,1.0,231,WNW,110.0,10.0,on,169.0,259.0,236.0,,,20.0
Del Mar Rivermouth,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,20.0,11.0,0.5,W,8,101.0,0.5,S,20,11.0,0.4,SW,12.0,34.0,,,,,0.0,208,NW,136.0,10.0,cross-on,259.0,169.0,236.0,,,46.0
Del Mar Rivermouth,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.5,W,8,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,2.0,373,NNW,149.0,5.0,glass,262.0,180.0,236.0,,,59.0
Del Mar Rivermouth,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,S,18.0,6.0,0.4,W,7,90.0,0.9,S,18,6.0,0.2,S,11.0,-0.0,,,,,3.0,509,WNW,104.0,5.0,glass,264.0,180.0,270.0,,,14.0
Del Mar Rivermouth,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,S,19.0,6.0,0.4,SSW,12,27.0,0.9,S,19,6.0,0.4,W,7.0,90.0,,,,,3.0,605,WNW,120.0,5.0,glass,264.0,243.0,180.0,,,30.0
Del Mar Rivermouth,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.4,W,7.0,90.0,,,,,2.0,480,NNW,149.0,5.0,glass,263.0,256.0,180.0,,,59.0
Del Mar Rivermouth,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Del Mar Rivermouth,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,S,18.0,7.0,0.4,SSW,12,14.0,0.8,S,18,7.0,0.4,W,7.0,90.0,,,,,2.0,436,NNW,164.0,0.0,glass,263.0,256.0,180.0,,,74.0
Diamond Street,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,SSW,20.0,23.0,0.4,W,7,90.0,0.8,SSW,20,23.0,0.4,SW,12.0,34.0,,,,,1.0,432,NNW,158.0,5.0,cross,247.0,180.0,236.0,,,90.5
Diamond Street,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.4,SSW,21,14.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,150,WNW,121.0,10.0,cross-on,169.0,256.0,243.0,,,53.5
Diamond Street,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,8.0,101.0,0.4,SSW,20,27.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,157,NW,141.0,15.0,cross,169.0,243.0,243.0,,,73.5
Diamond Street,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Tuesday', 'November', 26, 2024, '7PM']",0.6,SSW,20.0,18.0,0.5,W,8,101.0,0.6,SSW,20,18.0,0.4,SSW,12.0,27.0,,,,,1.0,298,NNW,158.0,10.0,cross,252.0,169.0,243.0,,,90.5
Diamond Street,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,SSW,18.0,23.0,0.4,W,7,90.0,0.8,SSW,18,23.0,0.3,SSW,11.0,18.0,,,,,2.0,356,NW,124.0,5.0,glass,247.0,180.0,252.0,,,56.5
Diamond Street,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,23.0,0.4,W,7,90.0,0.8,SSW,19,23.0,0.4,SW,12.0,34.0,,,,,1.0,428,NW,144.0,5.0,cross,247.0,180.0,236.0,,,76.5
Diamond Street,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Wednesday', 'November', 27, 2024, '4AM']",0.7,SSW,19.0,27.0,0.4,SW,12,34.0,0.7,SSW,19,27.0,0.3,W,6.0,90.0,,,,,2.0,329,NNW,147.0,5.0,glass,243.0,236.0,180.0,,,79.5
Diamond Street,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Diamond Street,"['Wednesday', 'November', 27, 2024, '7AM']",0.7,SSW,18.0,27.0,0.4,W,7,90.0,0.7,SSW,18,27.0,0.3,SSW,12.0,18.0,,,,,2.0,292,NNW,148.0,5.0,glass,243.0,180.0,252.0,,,80.5
Dutches A Frame,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,S,20.0,7.0,0.4,SSW,12,14.0,0.8,S,20,7.0,0.4,W,7.0,90.0,,,,,2.0,485,NW,144.0,5.0,glass,263.0,256.0,180.0,,,99.0
Dutches A Frame,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,0.0,231,W,99.0,10.0,cross-on,259.0,180.0,236.0,,,54.0
Dutches A Frame,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,S,21.0,11.0,0.5,W,8,90.0,0.5,S,21,11.0,0.4,SW,12.0,34.0,,,,,1.0,218,WNW,118.0,10.0,cross,259.0,180.0,236.0,,,73.0
Dutches A Frame,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Tuesday', 'November', 26, 2024, '7PM']",0.7,S,20.0,8.0,0.4,W,7,90.0,0.7,S,20,8.0,0.4,SW,12.0,34.0,,,,,2.0,377,NW,128.0,5.0,glass,262.0,180.0,236.0,,,83.0
Dutches A Frame,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,SSW,18.0,13.0,0.3,SSW,12,18.0,0.9,SSW,18,13.0,0.3,W,7.0,90.0,,,,,2.0,528,W,86.0,5.0,cross-on,257.0,252.0,180.0,,,41.0
Dutches A Frame,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,SSW,19.0,13.0,0.4,SSW,12,14.0,0.9,SSW,19,13.0,0.4,W,7.0,90.0,,,,,3.0,627,WNW,112.0,5.0,glass,257.0,256.0,180.0,,,67.0
Dutches A Frame,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,S,19.0,7.0,0.4,SSW,12,14.0,0.8,S,19,7.0,0.3,W,7.0,90.0,,,,,2.0,480,WNW,112.0,5.0,glass,263.0,256.0,180.0,,,67.0
Dutches A Frame,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Dutches A Frame,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,SSW,19.0,14.0,0.4,SSW,12,14.0,0.8,SSW,19,14.0,0.3,W,7.0,90.0,,,,,2.0,476,NW,144.0,5.0,glass,256.0,256.0,180.0,,,99.0
El Carmel Point,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Tuesday', 'November', 26, 2024, '10PM']",0.8,SSW,20.0,23.0,0.4,W,7,90.0,0.8,SSW,20,23.0,0.4,SW,12.0,34.0,,,,,1.0,432,NNW,159.0,10.0,cross,247.0,180.0,236.0,,,69.0
El Carmel Point,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.4,SSW,21,14.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,150,WNW,123.0,10.0,cross-on,169.0,256.0,243.0,,,33.0
El Carmel Point,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,8.0,101.0,0.4,SSW,20,27.0,0.5,W,8,101.0,0.4,SSW,12.0,27.0,,,,,0.0,157,NW,143.0,15.0,cross-on,169.0,243.0,243.0,,,53.0
El Carmel Point,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Tuesday', 'November', 26, 2024, '7PM']",0.6,SSW,20.0,18.0,0.5,W,8,101.0,0.6,SSW,20,18.0,0.4,SSW,12.0,27.0,,,,,1.0,298,NNW,161.0,10.0,cross,252.0,169.0,243.0,,,71.0
El Carmel Point,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,SSW,18.0,23.0,0.4,W,7,90.0,0.8,SSW,18,23.0,0.3,SSW,11.0,18.0,,,,,2.0,356,NW,131.0,5.0,glass,247.0,180.0,252.0,,,41.0
El Carmel Point,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,23.0,0.4,W,7,90.0,0.8,SSW,19,23.0,0.4,SW,12.0,34.0,,,,,1.0,428,NNW,148.0,5.0,cross-on,247.0,180.0,236.0,,,58.0
El Carmel Point,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Wednesday', 'November', 27, 2024, '4AM']",0.7,SSW,19.0,27.0,0.4,SW,12,34.0,0.7,SSW,19,27.0,0.3,W,6.0,90.0,,,,,1.0,329,NNW,149.0,5.0,cross-on,243.0,236.0,180.0,,,59.0
El Carmel Point,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,El Carmel Point,"['Wednesday', 'November', 27, 2024, '7AM']",0.7,SSW,18.0,27.0,0.4,W,7,90.0,0.7,SSW,18,27.0,0.3,SSW,12.0,18.0,,,,,2.0,292,NNW,147.0,5.0,glass,243.0,180.0,252.0,,,57.0
Georges,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,W,7.0,90.0,0.3,SSW,12,18.0,0.5,W,7,90.0,-0.9,S,20.0,6.0,,,,,0.0,28,NNW,154.0,5.0,glass,202.5,274.5,286.5,,,64.0
Georges,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,101.0,0.4,SW,12,34.0,0.5,W,8,101.0,-0.5,S,21.0,11.0,,,,,0.0,37,WNW,104.0,10.0,on,191.5,258.5,281.5,,,14.0
Georges,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Tuesday', 'November', 26, 2024, '4PM']",0.5,W,8.0,101.0,0.4,SW,12,34.0,0.5,W,8,101.0,-0.5,S,20.0,11.0,,,,,0.0,37,NW,131.0,10.0,cross-on,191.5,258.5,281.5,,,41.0
Georges,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Tuesday', 'November', 26, 2024, '7PM']",0.5,W,8.0,90.0,0.4,SW,12,34.0,0.5,W,8,90.0,-0.7,S,20.0,8.0,,,,,0.0,37,NW,141.0,5.0,glass,202.5,258.5,284.5,,,51.0
Georges,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Wednesday', 'November', 27, 2024, '10AM']",0.4,W,7.0,90.0,-0.2,S,11,-0.0,0.4,W,7,90.0,-0.9,S,18.0,6.0,,,,,0.0,14,W,92.0,5.0,glass,202.5,292.5,286.5,,,2.0
Georges,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Wednesday', 'November', 27, 2024, '1AM']",0.4,SSW,12.0,27.0,0.4,W,7,90.0,0.4,SSW,12,27.0,-0.9,S,19.0,6.0,,,,,1.0,56,WNW,113.0,5.0,glass,265.5,202.5,286.5,,,23.0
Georges,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Wednesday', 'November', 27, 2024, '4AM']",0.4,SSW,12.0,14.0,0.4,W,7,90.0,0.4,SSW,12,14.0,-0.8,S,19.0,7.0,,,,,0.0,46,NW,135.0,5.0,glass,278.5,202.5,285.5,,,45.0
Georges,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Georges,"['Wednesday', 'November', 27, 2024, '7AM']",0.4,SSW,12.0,14.0,0.4,W,7,90.0,0.4,SSW,12,14.0,-0.8,S,18.0,7.0,,,,,0.0,45,NNW,160.0,0.0,glass,278.5,202.5,285.5,,,70.0
Imperial Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,SSW,20.0,13.0,0.5,W,8,101.0,0.9,SSW,20,13.0,0.4,SW,12.0,34.0,,,,,2.0,634,NNW,153.0,10.0,cross-on,212.0,124.0,191.0,,,63.0
Imperial Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Tuesday', 'November', 26, 2024, '1PM']",0.6,WNW,9.0,108.0,0.5,S,21,11.0,0.6,WNW,9,108.0,0.4,SW,12.0,34.0,,,,,1.0,229,NW,126.0,10.0,cross-on,117.0,214.0,191.0,,,36.0
Imperial Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.6,WNW,8.0,108.0,0.6,S,20,9.0,0.6,WNW,8,108.0,0.4,SW,12.0,34.0,,,,,0.0,284,NW,143.0,10.0,cross-on,117.0,216.0,191.0,,,53.0
Imperial Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.8,SSW,20.0,14.0,0.6,W,8,99.0,0.8,SSW,20,14.0,0.4,SW,12.0,34.0,,,,,2.0,507,NNW,163.0,10.0,cross,211.0,126.0,191.0,,,73.0
Imperial Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,SSW,18.0,18.0,0.4,WNW,7,104.0,0.9,SSW,18,18.0,0.3,WNW,14.0,108.0,,,,,3.0,553,NNW,151.0,5.0,glass,207.0,121.0,117.0,,,61.0
Imperial Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,14.0,0.5,W,8,101.0,0.8,SSW,19,14.0,0.3,SSW,12.0,18.0,,,,,2.0,502,NNW,154.0,5.0,cross-on,211.0,124.0,207.0,,,64.0
Imperial Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,SSW,19.0,14.0,0.5,W,8,101.0,0.8,SSW,19,14.0,0.3,SSW,12.0,18.0,,,,,1.0,492,NNW,149.0,5.0,cross-on,211.0,124.0,207.0,,,59.0
Imperial Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,SSW,18.0,14.0,0.4,WNW,7,104.0,0.8,SSW,18,14.0,0.4,SSW,12.0,14.0,,,,,2.0,432,NW,142.0,5.0,glass,211.0,121.0,211.0,,,52.0
Imperial Pier (North and South),Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Tuesday', 'November', 26, 2024, '10PM']",0.9,SSW,20.0,13.0,0.5,W,8,101.0,0.9,SSW,20,13.0,0.4,SW,12.0,34.0,,,,,2.0,634,NNW,154.0,10.0,cross-on,234.5,146.5,213.5,,,64.0
Imperial Pier (North and South),Tuesday-26-1PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Tuesday', 'November', 26, 2024, '1PM']",0.6,WNW,9.0,108.0,0.5,S,21,11.0,0.6,WNW,9,108.0,0.4,SW,12.0,34.0,,,,,1.0,229,NW,128.0,10.0,cross-on,139.5,236.5,213.5,,,38.0
Imperial Pier (North and South),Tuesday-26-4PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Tuesday', 'November', 26, 2024, '4PM']",0.6,WNW,8.0,108.0,0.6,S,20,9.0,0.6,WNW,8,108.0,0.4,SW,12.0,34.0,,,,,0.0,284,NW,143.0,10.0,cross-on,139.5,238.5,213.5,,,53.0
Imperial Pier (North and South),Tuesday-26-7PM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Tuesday', 'November', 26, 2024, '7PM']",0.8,SSW,20.0,14.0,0.6,W,8,99.0,0.8,SSW,20,14.0,0.4,SW,12.0,34.0,,,,,2.0,507,NNW,163.0,10.0,cross,233.5,148.5,213.5,,,73.0
Imperial Pier (North and South),Wednesday-27-10AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Wednesday', 'November', 27, 2024, '10AM']",0.9,SSW,18.0,18.0,0.4,WNW,7,104.0,0.9,SSW,18,18.0,0.3,WNW,14.0,108.0,,,,,3.0,553,NNW,152.0,5.0,glass,229.5,143.5,139.5,,,62.0
Imperial Pier (North and South),Wednesday-27-1AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Wednesday', 'November', 27, 2024, '1AM']",0.8,SSW,19.0,14.0,0.5,W,8,101.0,0.8,SSW,19,14.0,0.3,SSW,12.0,18.0,,,,,2.0,502,NNW,153.0,5.0,cross-on,233.5,146.5,229.5,,,63.0
Imperial Pier (North and South),Wednesday-27-4AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Wednesday', 'November', 27, 2024, '4AM']",0.8,SSW,19.0,14.0,0.5,W,8,101.0,0.8,SSW,19,14.0,0.3,SSW,12.0,18.0,,,,,1.0,492,NNW,150.0,5.0,cross-on,233.5,146.5,229.5,,,60.0
Imperial Pier (North and South),Wednesday-27-7AM,26 November 2024: 7:10PM,San Diego County,San Diego County,Imperial Pier (North and South),"['Wednesday', 'November', 27, 2024, '7AM']",0.8,SSW,18.0,14.0,0.4,WNW,7,104.0,0.8,SSW,18,14.0,0.4,SSW,12.0,14.0,,,,,2.0,432,NW,143.0,5.0,glass,233.5,143.5,233.5,,,53.0
La Jolla Shores,Tuesday-26-10PM,26 November 2024: 7:10PM,San Diego County,San Diego County,La Jolla Shores,"['Tuesday', 'November', 26, 2024, '10PM']",0.9,S,20.0,6.0,0.5,W,8,101.0,0.9,S,20,6.0,0.4,SSW,12.0,14.0,,,,,1.0,611,NNW,158.0,5.0,cross-on,264.0,169.0,256.0,,,45.5
